id,female,lb_wght,anti_k1,math,grade,occ,age,men,spring,anti,nb_wght
36902,0,0,1,48,2,2,99,.,1,0,1
36902,0,0,1,62,4,3,122,.,1,0,1
36902,0,0,1,65,6,4,146,.,1,1,1
36902,0,0,1,72,8,5,169,.,1,0,1
37403,0,0,0,37,2,2,97,.,0,0,1
37403,0,0,0,45,6,3,146,.,0,0,1
38202,1,0,1,27,2,2,89,0,0,1,1
38202,1,0,1,38,3,3,113,0,0,0,1
38802,0,0,0,38,4,3,120,.,1,3,1
38802,0,0,0,43,6,4,145,.,1,0,1
40501,0,0,2,42,3,2,103,.,1,1,1
40501,0,0,2,52,6,3,127,.,1,2,1
40702,0,0,0,46,2,2,93,.,1,0,1
40702,0,0,0,52,4,3,117,.,1,0,1
40702,0,0,0,60,6,4,140,.,1,0,1
42504,0,0,3,47,4,2,126,.,1,4,1
42504,0,0,3,64,6,3,150,.,1,4,1
42505,1,0,0,50,3,2,108,0,1,1,1
42505,1,0,0,60,5,3,131,0,1,1,1
42505,1,0,0,53,7,4,154,0,1,0,1
43103,1,0,3,62,6,3,147,1,1,3,1
43103,1,0,3,66,8,4,170,1,1,2,1
45201,0,0,3,40,2,2,97,.,1,1,1
45201,0,0,3,63,4,3,121,.,1,3,1
45201,0,0,3,64,6,4,145,.,1,3,1
45903,0,0,2,65,3,2,109,.,1,1,1
45903,0,0,2,66,6,3,132,.,1,4,1
46201,0,0,0,51,3,2,109,.,1,0,1
46201,0,0,0,66,5,3,134,.,1,0,1
46201,0,0,0,79,7,4,157,.,1,0,1
47201,0,0,3,58,2,2,100,.,1,0,1
47201,0,0,3,63,4,3,123,.,1,0,1
47402,0,0,2,45,4,2,112,.,0,2,1
47402,0,0,2,54,6,3,157,.,1,6,1
47601,1,1,1,32,2,2,92,0,1,3,0
47601,1,1,1,48,4,3,115,0,1,1,0
47601,1,1,1,58,8,4,164,1,1,2,0
48502,0,0,0,29,2,2,100,.,1,1,1
48502,0,0,0,58,6,3,149,.,1,0,1
49501,0,0,3,35,2,2,97,.,1,3,1
49501,0,0,3,50,4,3,120,.,1,2,1
53601,1,0,2,38,3,2,105,0,0,4,1
53601,1,0,2,45,6,3,149,1,1,5,1
55201,0,0,3,65,5,3,136,.,1,2,1
55201,0,0,3,69,7,4,160,.,1,3,1
55801,1,0,1,43,4,2,111,0,1,1,1
55801,1,0,1,52,6,3,135,0,1,3,1
55801,1,0,1,63,7,4,159,1,1,2,1
56301,1,0,3,24,3,2,104,0,0,2,1
56301,1,0,3,45,5,3,129,0,0,1,1
56301,1,0,3,55,7,4,152,0,0,2,1
56302,1,0,2,37,3,2,103,0,0,1,1
56302,1,0,2,46,5,3,127,0,0,2,1
57604,0,0,4,41,2,2,97,.,1,3,1
57604,0,0,4,67,4,3,120,.,1,4,1
58503,1,0,1,25,3,3,115,0,0,3,1
58503,1,0,1,50,6,4,160,1,1,3,1
62102,0,0,2,47,3,2,104,.,1,3,1
62102,0,0,2,70,6,3,153,.,1,2,1
62103,1,1,2,14,2,2,98,0,1,1,0
62103,1,1,2,32,3,3,121,0,1,4,0
62103,1,1,2,45,5,4,145,1,1,4,0
62202,0,0,2,60,3,2,114,.,1,1,1
62202,0,0,2,66,5,3,136,.,1,0,1
62703,0,0,2,32,2,2,100,.,1,3,1
62703,0,0,2,64,6,3,149,.,1,4,1
64002,0,0,3,43,2,2,104,.,1,2,1
64002,0,0,3,51,6,3,154,.,1,4,1
65601,1,0,0,55,3,2,104,0,1,0,1
65601,1,0,0,62,6,3,128,0,1,0,1
65701,1,0,0,55,4,2,113,0,1,0,1
65701,1,0,0,71,6,3,142,0,0,0,1
66002,0,0,1,40,2,2,100,.,1,0,1
66002,0,0,1,66,6,3,149,.,1,1,1
70801,0,1,1,44,4,2,127,.,0,3,0
70801,0,1,1,52,6,3,150,.,0,1,0
73602,0,0,1,42,2,2,103,.,1,0,1
73602,0,0,1,51,4,3,127,.,1,1,1
74602,0,0,4,39,2,2,94,.,1,3,1
74602,0,0,4,53,5,3,122,.,0,3,1
75603,1,0,2,20,2,2,93,0,1,2,1
75603,1,0,2,34,5,3,120,0,0,2,1
76402,0,0,2,51,4,2,122,.,1,3,1
76402,0,0,2,45,6,3,146,.,1,2,1
76403,0,0,1,44,3,2,110,.,1,2,1
76403,0,0,1,58,5,3,134,.,1,3,1
80102,1,0,3,36,3,2,98,0,0,0,1
80102,1,0,3,55,5,3,122,0,0,3,1
80102,1,0,3,65,8,4,166,.,1,1,1
82901,1,0,4,41,3,2,122,0,1,4,1
82901,1,0,4,46,6,3,150,1,0,4,1
83001,1,0,0,39,3,2,106,0,0,1,1
83001,1,0,0,48,6,3,150,0,1,0,1
83101,1,0,3,26,2,2,96,0,1,6,1
83101,1,0,3,38,4,3,120,0,1,4,1
83101,1,0,3,43,6,4,143,0,1,4,1
83101,1,0,3,50,8,5,167,1,1,5,1
83102,1,1,2,43,3,2,110,0,1,4,0
83102,1,1,2,44,5,3,134,0,1,5,0
83602,0,0,8,49,3,2,113,.,1,3,1
83602,0,0,8,58,6,3,141,.,0,6,1
83602,0,0,8,61,8,4,165,.,0,5,1
83603,0,1,2,34,3,2,104,.,0,4,0
83603,0,1,2,53,5,3,128,.,0,3,0
83603,0,1,2,52,6,4,149,.,1,3,0
85402,0,0,0,41,4,2,127,.,0,1,1
85402,0,0,0,51,5,3,146,.,1,3,1
87501,0,0,0,48,4,2,130,.,1,0,1
87501,0,0,0,51,6,3,154,.,1,2,1
87901,1,0,2,38,3,2,96,0,1,0,1
87901,1,0,2,49,4,3,120,0,1,1,1
88902,0,0,3,27,2,2,94,.,0,3,1
88902,0,0,3,37,3,3,118,.,0,4,1
88902,0,0,3,49,7,4,162,.,1,5,1
89303,0,0,1,42,3,2,111,.,0,3,1
89303,0,0,1,47,5,3,133,.,1,2,1
89803,1,0,2,41,3,2,110,0,1,1,1
89803,1,0,2,68,6,3,135,0,1,1,1
90002,1,0,3,60,4,2,118,0,1,2,1
90002,1,0,3,65,6,3,143,0,1,1,1
92303,1,0,0,48,3,2,113,0,1,0,1
92303,1,0,0,46,6,3,140,0,0,1,1
93202,1,0,3,30,3,2,102,0,0,2,1
93202,1,0,3,43,5,3,126,0,0,0,1
93901,0,0,3,34,3,2,110,.,0,.,1
93901,0,0,3,46,5,3,134,.,0,1,1
94002,0,0,2,30,2,2,97,.,0,.,1
94002,0,0,2,61,5,3,142,.,1,3,1
94002,0,0,2,68,7,4,166,.,1,3,1
96201,1,0,1,30,2,2,91,0,0,1,1
96201,1,0,1,51,6,3,139,0,0,2,1
96201,1,0,1,50,7,4,158,1,1,4,1
96202,0,0,2,37,4,2,119,.,0,2,1
96202,0,0,2,46,5,3,139,.,1,6,1
98102,1,0,0,45,2,2,104,0,1,1,1
98102,1,0,0,60,5,3,132,0,0,0,1
98102,1,0,0,64,6,4,153,0,1,1,1
101701,1,0,1,43,3,2,108,0,1,1,1
101701,1,0,1,49,5,3,133,0,1,1,1
101701,1,0,1,46,7,4,158,1,1,1,1
101702,0,0,3,22,2,2,94,.,1,4,1
101702,0,0,3,50,4,3,120,.,1,2,1
101702,0,0,3,49,6,4,144,.,1,2,1
101702,0,0,3,57,8,5,167,.,1,3,1
103501,1,0,0,29,2,2,96,0,0,2,1
103501,1,0,0,44,6,3,141,1,1,1,1
103501,1,0,0,43,8,4,165,1,1,3,1
108201,0,0,1,58,2,2,101,.,1,0,1
108201,0,0,1,69,4,3,125,.,1,0,1
113001,1,1,1,42,3,2,109,0,0,.,0
113001,1,1,1,70,5,3,130,0,1,0,0
113001,1,1,1,67,7,4,155,1,1,2,0
113201,0,0,6,47,4,2,116,.,0,1,1
113201,0,0,6,62,5,3,136,.,1,4,1
114101,1,0,0,18,2,2,94,0,0,0,1
114101,1,0,0,50,6,3,139,0,1,0,1
114101,1,0,0,46,7,4,163,1,1,3,1
114702,0,0,3,49,4,2,115,.,0,1,1
114702,0,0,3,55,5,3,132,.,1,0,1
115901,0,0,0,35,2,2,90,.,0,0,1
115901,0,0,0,48,5,3,135,.,1,0,1
115901,0,0,0,72,8,4,159,.,1,1,1
116002,1,0,0,37,2,2,97,0,1,0,1
116002,1,0,0,61,8,4,170,.,1,0,1
116004,1,0,0,52,3,2,107,0,1,0,1
116004,1,0,0,65,5,3,130,0,1,0,1
118402,1,0,2,51,3,2,106,0,0,4,1
118402,1,0,2,65,4,3,125,0,1,3,1
118402,1,0,2,66,7,4,153,0,0,3,1
122301,1,1,1,24,3,2,107,0,0,1,0
122301,1,1,1,42,4,3,126,1,1,3,0
124201,1,0,1,35,3,2,107,0,1,1,1
124201,1,0,1,45,5,3,131,0,1,3,1
124402,1,0,2,29,3,2,107,0,1,3,1
124402,1,0,2,41,5,3,131,0,1,3,1
124402,1,0,2,44,7,4,155,1,1,4,1
125002,1,0,1,37,2,2,106,0,0,0,1
125002,1,0,1,44,4,3,127,0,1,2,1
125002,1,0,1,47,6,4,150,1,1,3,1
126101,1,0,0,41,2,2,101,0,1,0,1
126101,1,0,0,47,4,3,125,0,1,0,1
126101,1,0,0,62,6,4,150,1,1,1,1
129502,0,0,6,37,3,3,126,.,1,3,1
129502,0,0,6,43,5,4,150,.,1,8,1
129601,1,0,2,23,2,2,88,0,0,0,1
129601,1,0,2,42,4,3,113,0,0,2,1
129601,1,0,2,42,6,4,136,1,0,5,1
129601,1,0,2,49,7,5,156,1,1,4,1
129602,0,0,1,43,3,3,115,.,1,1,1
132301,0,0,0,40,3,2,93,.,1,0,1
132301,0,0,0,64,4,3,117,.,1,0,1
132402,1,0,1,28,3,2,123,0,1,1,1
132402,1,0,1,45,6,3,147,0,1,0,1
132402,1,0,1,49,7,4,171,1,1,0,1
132403,0,0,1,40,3,2,96,.,1,0,1
132403,0,0,1,40,5,3,121,.,1,1,1
132403,0,0,1,53,6,4,145,.,1,0,1
136001,1,0,5,47,6,3,161,0,1,2,1
138901,1,0,1,39,2,2,90,0,1,1,1
138901,1,0,1,44,4,3,113,0,1,1,1
138901,1,0,1,47,6,4,138,0,1,0,1
138902,0,0,2,38,3,2,102,.,1,1,1
138902,0,0,2,45,5,3,127,.,1,0,1
139902,1,0,0,46,2,2,98,0,1,0,1
139902,1,0,0,71,6,3,146,0,1,1,1
139902,1,0,0,77,8,4,169,1,1,1,1
140004,0,0,1,24,2,2,100,.,1,0,1
140004,0,0,1,52,5,3,127,.,0,5,1
140104,0,0,2,34,3,2,124,.,0,1,1
140104,0,0,2,45,6,3,170,.,0,3,1
140901,0,0,3,19,2,2,84,.,0,0,1
140901,0,0,3,47,3,3,108,.,0,1,1
140901,0,0,3,56,5,4,129,.,1,1,1
140902,0,0,4,41,2,2,98,.,1,2,1
140902,0,0,4,48,6,3,145,.,1,3,1
141001,0,0,0,47,3,2,99,.,0,0,1
141001,0,0,0,61,5,3,122,.,0,0,1
141601,0,0,0,49,3,2,112,.,0,1,1
141601,0,0,0,49,5,3,135,.,0,1,1
141603,0,1,0,37,2,2,94,.,0,2,0
141603,0,1,0,50,6,3,140,.,0,1,0
143901,0,0,1,44,3,2,108,.,1,.,1
143901,0,0,1,53,5,3,133,.,1,5,1
144004,0,0,0,44,3,2,111,.,0,3,1
144004,0,0,0,44,5,3,130,.,1,1,1
144004,0,0,0,55,7,4,153,.,1,3,1
153203,1,0,2,54,2,2,93,0,1,4,1
153203,1,0,2,66,4,3,116,0,1,2,1
153203,1,0,2,66,6,4,141,0,1,1,1
153204,0,1,4,14,2,2,105,.,1,0,0
153204,0,1,4,25,4,3,130,.,1,4,0
153801,0,0,2,46,3,2,115,.,0,1,1
153801,0,0,2,48,6,3,140,.,0,0,1
155902,1,1,5,27,2,2,112,0,1,2,0
155902,1,1,5,39,5,3,140,0,0,1,0
156401,1,1,0,52,2,2,97,0,1,0,0
156401,1,1,0,59,4,3,121,0,1,0,0
156605,1,0,3,49,3,2,104,0,1,2,1
156605,1,0,3,63,5,3,127,0,1,1,1
158701,0,0,1,60,4,2,123,.,1,3,1
158701,0,0,1,63,6,3,147,.,1,2,1
158702,1,0,1,44,2,2,97,0,1,0,1
158702,1,0,1,63,4,3,121,0,1,2,1
158702,1,0,1,67,6,4,146,1,1,2,1
158702,1,0,1,75,8,5,170,1,1,1,1
159605,1,0,2,24,4,2,123,0,1,0,1
159605,1,0,2,31,5,3,146,0,1,4,1
159606,0,0,3,28,3,2,123,.,1,0,1
159606,0,0,3,38,5,3,146,.,1,6,1
159801,0,0,2,18,2,2,99,.,1,2,1
159801,0,0,2,51,6,3,147,.,1,2,1
159801,0,0,2,54,8,4,171,.,1,0,1
165501,0,0,3,32,3,2,123,.,1,0,1
165501,0,0,3,43,6,3,147,.,1,3,1
165602,0,0,0,39,4,2,108,.,0,0,1
165602,0,0,0,64,5,3,129,.,1,0,1
165602,0,0,0,57,7,4,153,.,1,0,1
165701,0,0,2,25,3,2,112,.,1,1,1
165701,0,0,2,41,5,3,136,.,1,1,1
165701,0,0,2,40,7,4,160,.,1,1,1
165801,1,0,1,56,4,3,118,0,1,1,1
165801,1,0,1,59,5,4,141,0,1,3,1
165801,1,0,1,66,7,5,165,1,1,0,1
166602,1,0,0,40,4,2,122,0,1,0,1
166602,1,0,0,55,6,3,147,1,1,0,1
166603,1,0,0,18,2,2,101,0,1,0,1
166603,1,0,0,33,4,3,127,0,1,1,1
167501,0,0,2,49,2,2,102,.,1,1,1
167501,0,0,2,62,4,3,126,.,1,3,1
167501,0,0,2,78,6,4,151,.,1,2,1
167502,0,0,0,57,2,2,99,.,1,1,1
167502,0,0,0,70,4,3,123,.,1,0,1
167502,0,0,0,76,6,4,146,.,1,1,1
169003,0,0,2,45,4,2,118,.,1,1,1
169003,0,0,2,45,6,3,141,.,1,1,1
169003,0,0,2,61,8,4,164,.,1,1,1
170403,1,0,4,39,3,2,112,0,1,2,1
170403,1,0,4,43,5,3,135,0,1,2,1
170403,1,0,4,44,8,4,164,1,0,4,1
170404,1,0,2,33,3,2,112,0,1,0,1
170404,1,0,2,43,6,3,140,0,0,1,1
171401,0,0,0,17,2,2,88,.,1,4,1
171401,0,0,0,42,5,3,141,.,0,3,1
171401,0,0,0,48,6,4,160,.,1,2,1
172502,0,0,2,41,2,2,94,.,0,3,1
172502,0,0,2,53,3,3,116,.,1,4,1
172502,0,0,2,53,5,4,140,.,1,0,1
172502,0,0,2,57,7,5,167,.,0,2,1
173001,1,0,0,38,2,2,98,0,1,2,1
173001,1,0,0,39,6,3,147,0,1,2,1
173001,1,0,0,29,8,4,171,1,1,4,1
173201,1,0,1,50,6,3,136,0,1,2,1
174001,1,0,5,44,2,2,92,0,1,5,1
174001,1,0,5,58,4,3,115,0,1,4,1
175405,1,0,1,20,2,2,92,0,1,1,1
175405,1,0,1,29,5,3,122,0,0,1,1
175801,1,0,0,27,3,2,103,0,0,0,1
175801,1,0,0,42,6,3,147,1,1,2,1
175801,1,0,0,49,8,4,170,1,1,4,1
176003,0,1,1,57,3,2,102,.,1,0,0
176003,0,1,1,48,5,3,124,.,1,0,0
178901,1,0,1,24,2,2,99,.,0,1,1
178901,1,0,1,42,6,3,144,1,0,2,1
179401,0,0,3,33,3,2,110,.,0,4,1
179401,0,0,3,47,6,3,153,.,1,4,1
179701,0,0,2,38,3,2,103,.,0,4,1
179701,0,0,2,47,6,3,151,.,0,1,1
179701,0,0,2,51,8,4,175,.,0,2,1
180301,1,0,1,48,3,2,97,0,0,0,1
180301,1,0,1,50,6,3,141,0,1,1,1
180301,1,0,1,80,8,4,165,1,1,1,1
181801,1,0,3,43,4,2,122,0,0,3,1
181801,1,0,3,49,6,3,147,0,0,3,1
182903,0,0,1,50,5,3,138,.,1,6,1
185304,1,0,0,44,3,2,104,0,1,0,1
185304,1,0,0,45,5,3,127,0,1,1,1
187803,0,0,0,37,2,2,101,.,1,0,1
187803,0,0,0,64,6,3,150,.,1,0,1
188002,0,0,0,42,2,2,98,.,1,0,1
188002,0,0,0,58,4,3,123,.,1,1,1
188002,0,0,0,60,8,4,171,.,1,0,1
188502,0,0,0,48,3,2,112,.,1,0,1
188502,0,0,0,64,5,3,135,.,1,0,1
189601,0,0,0,51,3,2,113,.,1,2,1
189601,0,0,0,64,6,3,141,.,0,2,1
189601,0,0,0,65,7,4,162,.,1,1,1
189602,0,0,6,36,3,2,101,.,0,5,1
189602,0,0,6,51,4,3,123,.,1,5,1
189602,0,0,6,72,8,4,170,.,1,3,1
190202,1,0,0,40,3,2,103,0,1,2,1
190202,1,0,0,50,6,3,128,0,1,0,1
190501,1,0,0,68,4,2,128,0,1,0,1
190501,1,0,0,65,6,3,152,0,1,0,1
191202,0,0,4,29,2,2,91,.,1,3,1
191202,0,0,4,42,3,3,115,.,1,4,1
191202,0,0,4,62,5,4,138,.,1,3,1
191202,0,0,4,57,7,5,162,.,1,4,1
193601,1,0,0,13,2,2,103,0,1,0,1
193601,1,0,0,52,4,3,128,0,1,0,1
193601,1,0,0,58,6,4,151,0,1,0,1
193803,1,0,1,41,3,2,104,0,1,2,1
193803,1,0,1,61,5,3,128,0,1,2,1
193803,1,0,1,61,7,4,152,1,1,2,1
196002,1,0,3,31,2,2,110,0,1,3,1
196002,1,0,3,37,4,3,132,0,1,0,1
196201,0,0,1,36,3,2,97,.,0,0,1
196201,0,0,1,52,5,3,119,.,0,1,1
196201,0,0,1,61,7,4,143,.,0,0,1
196202,1,0,1,36,3,2,96,0,0,0,1
196202,1,0,1,50,6,3,140,0,1,2,1
196202,1,0,1,55,8,4,165,1,1,3,1
204602,1,0,0,51,3,2,107,0,1,0,1
204602,1,0,0,59,5,3,129,0,1,0,1
205802,1,0,2,41,3,2,93,0,1,1,1
205802,1,0,2,65,6,3,141,0,1,1,1
205802,1,0,2,81,8,4,164,1,1,1,1
207102,1,0,1,56,3,3,118,0,1,0,1
207102,1,0,1,70,6,4,142,0,1,1,1
207202,1,0,3,39,2,2,104,0,1,2,1
207202,1,0,3,52,5,3,131,0,0,.,1
207202,1,0,3,69,6,4,151,0,1,2,1
207301,1,0,3,49,4,2,125,0,1,.,1
207301,1,0,3,47,6,3,149,1,1,2,1
212001,1,0,1,45,3,2,119,1,0,1,1
212001,1,0,1,66,5,3,138,1,1,3,1
212001,1,0,1,62,7,4,161,1,1,3,1
213101,0,0,5,38,2,2,103,.,0,3,1
213101,0,0,5,42,4,3,128,.,0,4,1
213702,0,0,1,46,4,2,113,.,0,2,1
213702,0,0,1,47,5,3,133,.,1,0,1
213702,0,0,1,63,7,4,158,.,1,1,1
215304,1,0,3,31,3,2,103,0,0,3,1
215304,1,0,3,46,5,3,124,0,1,3,1
215304,1,0,3,64,8,4,171,1,1,4,1
216701,1,0,0,49,3,2,106,0,0,1,1
216701,1,0,0,55,5,3,126,0,1,1,1
217402,0,0,5,43,3,2,103,.,0,3,1
217402,0,0,5,61,6,3,148,.,1,2,1
219003,1,0,0,33,2,2,102,0,1,0,1
219003,1,0,0,56,5,3,129,0,0,1,1
219003,1,0,0,67,7,4,153,0,0,0,1
220401,0,0,1,24,2,2,92,.,1,1,1
220401,0,0,1,63,4,3,117,.,1,0,1
221202,0,1,0,48,3,2,99,.,1,0,0
221202,0,1,0,66,6,3,147,.,1,0,0
223002,0,0,2,61,3,2,109,.,1,2,1
223002,0,0,2,70,5,3,134,.,1,6,1
224901,1,0,0,26,2,2,85,0,0,0,1
224901,1,0,0,35,3,3,107,0,0,0,1
224901,1,0,0,45,7,4,153,.,1,2,1
226001,1,0,2,16,3,2,98,0,0,4,1
226001,1,0,2,43,5,3,120,0,0,1,1
226502,0,0,4,26,3,2,108,.,0,3,1
226502,0,0,4,42,5,3,131,.,0,1,1
226502,0,0,4,48,7,4,151,.,1,3,1
226704,0,0,2,32,3,2,124,.,0,4,1
226704,0,0,2,46,5,3,147,.,0,3,1
226704,0,0,2,51,6,4,169,.,1,5,1
227002,0,0,2,57,4,2,125,.,1,1,1
227002,0,0,2,55,6,3,148,.,1,2,1
227002,0,0,2,46,7,4,172,.,1,1,1
227101,1,1,3,17,3,2,111,0,1,0,0
227101,1,1,3,44,5,3,136,1,1,0,0
227101,1,1,3,46,8,4,160,1,1,2,0
227102,0,1,0,46,4,2,106,.,1,0,0
227102,0,1,0,45,5,3,130,.,1,0,0
227102,0,1,0,71,7,4,154,.,1,0,0
227201,0,0,0,36,4,2,113,.,0,0,1
227201,0,0,0,48,6,3,136,.,0,1,1
227201,0,0,0,53,8,4,160,.,0,0,1
231502,1,0,1,18,3,2,101,0,0,0,1
231502,1,0,1,43,4,3,121,1,1,0,1
233301,0,0,2,42,3,2,109,.,1,2,1
233301,0,0,2,50,6,3,158,.,1,5,1
233901,1,1,0,55,3,2,115,0,1,0,0
233901,1,1,0,62,5,3,139,0,1,0,0
233902,1,1,3,52,3,2,115,0,1,4,0
233902,1,1,3,56,5,3,139,1,1,0,0
235503,0,1,3,29,3,2,116,.,1,0,0
235503,0,1,3,41,5,3,141,.,1,3,0
236002,0,0,1,38,3,2,108,.,0,0,1
236002,0,0,1,43,5,3,132,.,0,1,1
236002,0,0,1,46,6,4,153,.,1,3,1
236201,1,0,0,23,3,2,101,0,0,1,1
236201,1,0,0,44,4,3,126,1,0,4,1
236202,0,1,1,16,2,2,100,.,1,2,0
236202,0,1,1,39,4,3,123,.,1,1,0
236901,0,0,0,45,3,2,104,.,1,1,1
236901,0,0,0,65,6,3,152,.,1,0,1
237501,1,0,6,46,3,2,111,0,1,4,1
237501,1,0,6,61,6,3,136,0,1,.,1
237501,1,0,6,70,8,4,162,1,0,0,1
238301,1,0,2,42,3,3,112,0,1,1,1
238301,1,0,2,50,7,4,159,0,1,1,1
239603,1,0,1,30,3,2,96,0,0,0,1
239603,1,0,1,45,6,3,140,0,1,2,1
239603,1,0,1,46,8,4,164,1,1,2,1
239604,0,0,1,28,2,2,93,.,1,1,1
239604,0,0,1,42,3,3,115,.,1,0,1
239604,0,0,1,46,6,4,139,.,1,2,1
240701,1,0,2,36,3,2,103,0,0,3,1
240701,1,0,2,40,5,3,126,0,0,3,1
240701,1,0,2,49,7,4,150,1,0,4,1
240702,0,0,2,20,2,2,92,.,0,1,1
240702,0,0,2,51,6,3,137,.,1,1,1
244201,0,1,0,42,3,2,108,.,0,1,0
244201,0,1,0,47,4,3,129,.,1,0,0
244702,1,1,4,37,3,2,103,0,0,6,0
244702,1,1,4,47,5,3,126,0,0,5,0
245903,0,0,6,47,3,2,115,.,1,1,1
245903,0,0,6,41,6,3,144,.,0,3,1
248402,1,0,1,27,3,3,118,0,1,1,1
250502,0,0,4,43,3,3,114,.,0,5,1
250502,0,0,4,62,7,4,158,.,1,5,1
252902,0,1,2,29,2,2,105,.,1,0,0
252902,0,1,2,33,5,3,130,.,1,1,0
253001,0,0,1,41,3,2,116,.,1,3,1
253001,0,0,1,42,6,3,141,.,1,3,1
253603,1,1,1,35,3,2,107,0,0,3,0
253603,1,1,1,40,5,3,132,0,0,2,0
253802,0,0,0,39,2,2,94,.,1,1,1
253802,0,0,0,44,4,3,118,.,1,4,1
253802,0,0,0,48,7,4,142,.,1,2,1
253802,0,0,0,58,8,5,166,.,1,2,1
254901,1,0,2,42,4,2,120,0,1,3,1
254901,1,0,2,59,6,3,144,0,1,3,1
255201,0,0,2,47,2,2,103,.,1,4,1
255201,0,0,2,49,4,3,127,.,1,1,1
255901,0,0,1,13,3,2,106,.,0,3,1
255901,0,0,1,38,4,3,127,.,1,4,1
255901,0,0,1,44,7,4,154,.,0,4,1
255902,0,0,4,30,2,2,107,.,1,4,1
255902,0,0,4,41,5,3,133,.,0,4,1
255902,0,0,4,48,6,4,155,.,1,4,1
255903,1,0,1,42,3,2,118,0,1,2,1
255903,1,0,1,51,5,3,140,0,1,.,1
258801,0,0,1,52,3,2,107,.,1,1,1
258801,0,0,1,65,6,3,135,.,0,1,1
260702,1,0,2,48,3,2,108,0,0,2,1
